,Songs,Artists
384,A Past And Future Secret,Blind Guardian
385,A Perfect Non-equilibrium,Pariah
386,A Photograph Of You,Depeche Mode
387,A picture without you,George Jones
388,A Pirate Looks At 40,Jimmy Buffett
389,A Place For My Head,Linkin Park
390,A Place For My Head (2),Linkin Park
391,A Place In The Dirt,Marilyn Manson
392,A Place in the Sun,Shadows
393,A Politcal Stand of Reason,Capdown
394,A poor mans Roses,Patsy Cline
395,A Punchup At A Wedding,Radiohead
396,A Question Of Lust,Depeche Mode
397,A Question Of Time,Depeche Mode
398,A Quick Peep,Oasis
399,A Race Against Myself,Offspring
400,A Remark You Made,Weather Report
401,A Rite Of Passage,Dream Theater
402,A Room At The Hearbreak Hotel,U2
403,A Rose And A Baby Ruth,Marilyn Manson
404,A Rose in the Wind,Anggun
405,A Rush Of Blood To The Head,Coldplay
406,A Sailormans Hymn,Kamelot
407,A Saucerful Of Secrets,Pink Floyd
408,A Sea To Suffer In,My Dying Bride
409,A Second Of Silence,Unfamous Electric Overdrive Ensemble
410,A Secret,King Diamond
411,A Secret Love,Toto
412,A Secret Place,Megadeth
413,A Secret Society,Manic Street Preachers
414,A Self Called Nowhere,They Might Be Giants
415,A Singer Must Die,Leonard Cohen
416,A Single Second,A F I
417,A Sky Full of Stars,Coldplay
418,A Sky Full of Stars (XG),Coldplay
419,A Small Victory,Faith No More
420,A Smart Kid,Porcupine Tree
421,A Soapbox Opera,Supertramp
422,A Solid�o � uma Ressaca,Bruno E Marrone
423,A Song For Jeffery,Jethro Tull
424,A Song For Mama,Boyz II Men
425,A Song For The Deaf,Queens Of Stone Age
426,A Song For You,Carpenters
427,A Song Within A Song,Camel
428,A Sort Of Homecoming,U2
429,A Sort Of Homecoming (Live),U2
430,A Space man Came travelling,Chris De Burgh
431,A Spy in the Cab,Bauhaus
432,A Story at Three,A F I
433,A Stranger,A Perfect Circle
434,A Stranger (2),A Perfect Circle
435,A stranger's just a friend,Jim Reeves
436,A String of Pearls,Glenn Miller & His Orchestra
437,A Sunday Kind Of Love,Reba McEntire
438,A Taste Of Honey,Beatles
439,A Team,Ed Sheeran
440,A Teenager in Love,Dion And The Belmonts
441,A Therapy For Pain,Fear Factory
442,A Thing About You,Roxette
443,A Thousand Hours,Cure
444,A Thousand Lies,Machine Head
445,A Thousand Miles,Vanessa Carlton
446,A Thousand Years,Toto
447,A Thousand Years,Christina Perri
448,A Thousand Years,Sting
449,A Time For Us,Andy Williams
450,A Time For Us,Romeo And Juliet
451,A Touch Of Blues,Bobby Blue Bland
452,A Touch Of Evil,Judas Priest
453,A Tout Le Monde,Megadeth
454,A Toute Le Monde,Megadeth
455,A Trace Of Blood,Pain Of Salvation
456,A Trick Of The Tail,Genesis
457,A very special love song,Charlie Rich
458,A View To Kill,Duran Duran
459,A Visit From The Dead,King Diamond
460,A Walk,Bad Religion
461,A Warm Place,Nine Inch Nails
462,A Way,Biohazard
463,A Well Respected Man,Kinks
464,A Whiter Shade Of Pale,Eurythmics
465,A Whiter Shade Of Pale,Annie Lennox
466,A Winters Dream (Part 2) - Ascension,Symphony X
467,A Winters Dream - (Part 1) Prelude,Symphony X
468,A Wolf At The Door,Radiohead
469,A Woman In Love,Tom Petty
470,A Woman Left Lonely,Janis Joplin
471,A Womans Worth,Alicia Keys
472,A Word In Private,Yanni
473,A Word in Spanish,Elton John
474,A World of our Own,Seekers
475,A World So Cold,Mudvayne
476,A World Without Danger (Code Lyoko Theme Song),Tv Themes
477,A World Without Heroes,Kiss
478,A World Without Love,Peter And Gordon
479,A-S-H - Chaotic Carnival,Video Games
480,A-Tean,Tv Themes
481,A.D.D.,System Of A Down
482,A.D.I.D.A.S.,Korn
483,A.I.R.,Anthrax
484,a001,Tv Themes
485,A320,Foo Fighters
486,A7lam,Nas
487,Aahaaya Thamarai,Movie Themes
488,Aahaaya Thamarai,Movie Themes
489,Aba Daba Honeymoon,Debbie Reynolds
490,Aba Heidschi Bumbeidschi,Engelbert Humperdinck
491,ABACAB,Genesis
492,ABC,Frank Zappa
493,ABC News,Tv Themes
494,Abigail,King Diamond
495,Abilene,George Hamilton
496,Abolish Government � Superficial Love,Slayer
497,Abominable Dr Phibes,Misfits
498,About A Girl,Nirvana
499,About A Girl,Nirvana
500,About A Girl (Unplugged),Nirvana
501,About Lake Five,IQ
502,About To Crash,Dream Theater
503,About To Crash (Reprise),Dream Theater
504,About To Rain,Neil Young
505,About You Now,Sugababes
506,Above and Beyond,Rodney Crowell
507,Above The Clouds,Electric Light Orchestra
508,Abracadabra,Steve Miller Band
509,Abriendo Puertas,Gloria Estefan
510,Abschied Ist Ein Scharfes Schwert,Roger Whittaker
511,Absence Of Light,Symphony X
512,Absent Elements,Finger Eleven
513,Absolute,Fray
514,Absolute Beginners,David Bowie
515,Absolute Ego Dance,Yellow Magic Orchestra
516,Absolutely (Story Of A Girl),Nine Days
517,Absolutely Fabulous,Pet Shop Boys
518,Abuse Me,Silverchair
519,Abuse Me (2),Silverchair
520,Abysmal,Haunted
521,Abyss,Movie Themes
522,Abyss Of The Void,Gamma Ray
523,Acapulco,Flippers
524,Acapulco Heat,Tv Themes
525,Accept The Pain,Paradise Lost
526,Accept Yourself,Smiths
527,Accessible Losses,Darkest Hour
528,Accidental Tourist,Movie Themes
529,Accidentally In Love,Counting Crows
530,Accolade Ii,Symphony X
531,Ace In The Hole,George Strait
532,Ace Of Wands,Steve Hackett
533,Ace Ventura - When Nature Calls,Movie Themes
534,Ace Ventura Pet Detective,Movie Themes
535,Aces High,Iron Maiden
536,Aces High,Children Of Bodom
537,Achilles Last Stand,Led Zeppelin
538,Aching Hunger,Steve Vai
539,Achoo,Sparks
540,Achy Breaky Heart,Billy Ray Cyrus
541,Acid Rain,Liquid Tension Experiment
542,Acid Rain,Avenged Sevenfold
543,Acoustic Medley,In Flames
544,Acoustic Piece,In Flames
545,Acquiesce,Oasis
546,Acres Of Skin,Fear Factory
547,Acres Wild,Jethro Tull
548,Across The Highlands,Kamelot
549,Across the Line,Linkin Park
550,Across The Lines,Tracy Chapman
551,Across The River,Peter Gabriel
552,Across the sea,Bobby Brown
553,Across The Sea,Weezer
554,Across The Universe,Beatles
555,Across The Universe,David Bowie
556,"Act 1, Stage 1",Ninja Gaiden I
557,"Act 2, Stage 2",Ninja Gaiden II
558,"Act 3, Stage 1",Ninja Gaiden II
559,"Act 3, Stage 2",Ninja Gaiden I
560,"Act 3, Stage 2",Ninja Gaiden II
561,act 4 stage 2,Ninja Gaiden I
562,"Act 4, Stage 2",Ninja Gaiden I
563,"Act 5, Stage 1",Ninja Gaiden II
564,Act I,Actraiser
565,Act Naturally,Beatles
566,Act Naturally,Buck Owens
567,Act Of Rebellion,Behemoth
568,Action,Blink 182
569,Action Not Words,Def Leppard
570,Action Pack,Tv Themes
571,Action Radar,Prodigy
572,Action Theme,Actraiser
573,Actress,Roy Orbison
574,Acustic #3,Goo Goo Dolls
575,Adagio Albinoni,Celine Dion
576,Adam And The Ants - Stand And Deliver,Artists / Bands
577,Adam's Song,Blink 182
578,adamas,Artists / Bands
579,Adams Family,Tv Themes
580,Adams Song (2),Blink 182
581,Adams Song (Live),Blink 182
582,Addams Family,Movie Themes
583,Addictd,Lit
584,Addicted,Enrique Iglesias
585,Addicted to a Dollar,Doug Stone
586,Addicted to Chaos,Megadeth
587,Addicted to Love,Movie Themes
588,Addicted To Love,Robert Palmer
589,Adhesive,Stone Temple Pilots
590,Adia,Sarah McLachlan
591,Adilida,George Strait
592,Adios Amigo,Jim Reeves
593,Adios Manuela,Flippers
594,Adious,Rammstein
595,Adrenaline Rush,Twista
596,Adrian Gurvitz - Classic,Artists / Bands
597,Adrift And At Peace,Nine Inch Nails
598,Advance to the Rear,Movie Themes
599,Adventage,Hank Jones
600,Adventure of a Lifetime (Radio Edit),Coldplay
601,Adventure Time,Tv Themes
602,Adventures Of Buckaroo Banzai,Movie Themes
603,Adventures Of Ford Fairlane,Movie Themes
604,Advert,Blur
605,Advertising Space,Robbie Williams
606,Advice For The Young At Heart,Tears For Fears
607,aegis _halik,Justin Bieber
608,Aenima,Tool
609,Aenima (2),Tool
610,Aerials,System Of A Down
611,Aeris's Theme,Final Fantasy VII
612,Aeris's Theme II,Final Fantasy VII
613,Aero Zeppelin,Nirvana
614,Aerodynamic,Daft Punk
615,Aerodynamic (2),Daft Punk
616,Aeroplane,Red Hot Chili Peppers
617,Aeroplane (2),Red Hot Chili Peppers
618,Aeroplane Blues,Black Keys
619,Aeroplane Flies High,Smashing Pumpkins
620,Aesthetic,Between The Buried And Me
621,Aesthetics Of Hate,Machine Head
622,Affair In San Miguel,Rippingtons
623,Affairs of the Heart,Fleetwood Mac
624,Affirmation,Savage Garden
625,Afghanistan,National Anthems
626,Afraid,David Bowie
627,Afraid of Losing You,Charley Pride
628,Afraid Of Love,Toto
629,Afraid To Shoot Strangers,Iron Maiden
630,Africa,Toto
631,Africa (2),Toto
632,Africa Unite,Bob Marley
633,After All,David Bowie
634,After All (The Dead),Black Sabbath
635,After Forever,Black Sabbath
636,After Forever (2),Black Sabbath
637,After Hours,Red Hot Chili Peppers
638,After Me,Marillion
639,After Me,Repulsion
640,After Midnight,Eric Clapton
641,After The Gold Rush,Dolly Parton
642,After The Goldrush,Neil Young
643,After The Love Has Gone,Chicago
644,After The Love Has Gone,Earth Wind And Fire
645,After The Love Is Gone,Steps
646,After The Lovin,Engelbert Humperdinck
647,After The Loving,Barbara Mandrell
648,After The Ordeal,Genesis
649,After The Rain Has Fallen,Sting
650,After The Sunrise,Yanni
651,After The Thrill Is Gone,Eagles
652,After Ventus,Enya
653,After Your Love Is Gone,Modern Talking
654,Afterglow,Genesis
655,Afterimage,Rush
656,Afterlife,Dream Theater
657,Afterlife,Avenged Sevenfold
658,Aftermath,Iron Maiden
659,Aftermath,Muse
660,Afternoon Delight,Starland Vocal Band
661,Afternoon Tea,Kinks
662,Afternoons & Coffeespoons,Crash Test Dummies
663,Aftershock,Van Halen
664,Afu (Naturally Wired),Van Halen
665,Again,Lenny Kravitz
666,Again,Janet Jackson
667,Again,Jennifer Lopez
668,Again,Alice In Chains
669,Again Someday,Ritchie Blackmore
670,Again Will The Fire Burn,Lost Horizon
671,Again yui,Artists / Bands
672,Against All Odds,Movie Themes
673,Against All Odds,Westlife
674,Against All Ods,Phil Collins
675,Against the grain,Garth Brooks
676,Against The Wind,Bob Seger
677,Against The Wind,Stratovarius
678,Age,Jim Croce
679,Age See,Master Gold
680,Age Of Aquarius,5th Dimension
681,Age Of Empires - Music 4,Video Games
682,Age Of Empires - Music 5,Video Games
683,Age Of Innocence,Smashing Pumpkins
684,Agent Orange,Depeche Mode
685,Agent Orange,Tori Amos
686,Ages Of Empire - Intro,Video Games
687,Aggressive Perfector,Slayer
688,Agitated,Muse
689,Agnus Dei,Michael W Smith
690,Agony Is My Name,Rhapsody Of Fire
691,Agoraphobia,Incubus
692,Agua Harp,Video Games
693,Ahead On Our Way,Final Fantasy VII
694,Ahmad Jais Selamat Hari Raya,Artists / Bands
695,Ai ni dekiru koto,Artists / Bands
696,Aika Multaa Muistot (Everything Is Nothing),Sentenced
697,Ain't Goin Down,Garth Brooks
698,Ain't It Funny,Jennifer Lopez
699,Ain't it funny how time slips away,Elvis
700,Ain't It funny How time slips away,Lyle Lovett
701,Ain't Misbehaving,Hank Williams Jr
702,Ain't My Bitch,Metallica
703,Ain't No Mountain High Enough,Supremes
704,Ain't no other man,Christina Aguilera
705,Ain't No Sunshine When She's Gone,Bill Withers
706,Ain't No Sunshine When She's Gone,Al Green
707,Ain't No Way To Go,Brooks And Dunn
708,Ain't Nothing But A G Thing,Dr Dre
709,Ain't Nothing Personal,Snoop Dogg
710,Ain't Seen Nothing Yet,Bachman Turner Overdrive
711,Ain't that a kick in the head,Robbie Williams
712,Ain't that lonely yet,Dwight Yoakam
713,Ain't To Proud To Beg,Rolling Stones
714,Ainda Ontem Chorei de Saudade,Bruno E Marrone
715,Ainder,Ainderstoopid
716,Ainsi Sois Tu,Killers
717,Aint cha got tired,Chet Atkins
718,Aint Even Done With The Night,John Cougar Mellencamp
719,Aint It Fun,Guns N Roses
720,Aint No Cure For Love,Leonard Cohen
721,Aint No Fun,Snoop Dogg
722,Aint No Fun,AC DC
723,Aint No Good Goodbye,Billy Ray Cyrus
724,Aint No Love In The Heart Of The City,Whitesnake
725,Aint No Particular Way,Shania Twain
726,Aint No Room,Vines
727,Aint No Stopping Us Now,McFadden & Whitehead
728,Aint No Telling,Jimi Hendrix
729,Aint No Use In Crying,Rolling Stones
730,Aint No Woman Like The One I Got,Four Tops
731,Aint Nobody,LL Cool J
732,Aint Nothing About You,Brooks And Dunn
733,Aint Nothing Like Real Thing Baby,Marvin Gaye
734,Aint Talkin Bout Love,Van Halen
735,Aint That A Shame,Fats Domino
736,Aint That Loving You Baby,Eric Clapton
737,Aint This The Life,Oingo Boingo
738,Aint Too Proud To Beg,Temptations
739,Air,Talking Heads
740,Air Blower Scatterbrain,Jeff Beck
741,Air Force One,Tv Themes
742,Air Force One,Movie Themes
743,Air Force Ones,Nelly
744,Air Guitar Hell,Steve Vai
745,Air Hostess,Busted
746,Airbag,Radiohead
747,Airman,Mega Man II
748,Airportman,R.E.M.
749,Airship Intro,Final Fantasy II
750,Airship Intro (Variation),Final Fantasy II
751,Airship Theme,Final Fantasy I
752,Airship Theme (Variation),Final Fantasy I
753,Airwolf,Tv Themes
754,Aitos Theme,Actraiser
755,Aja,Steely Dan
756,AKA (Nyquil) Driver,They Might Be Giants
757,akame ga kill ed2 tsuki akari,Artists / Bands
758,Akuma no ko,Movie Themes
759,Akuro No Oka,Dir En Grey
760,Al Jolson Medley,Al Jolson
761,Alabama Dream,George D Barnard
762,Alabama Rain,Jim Croce
763,Alabama Waltz,Hank Williams
764,Alabamy Right,Sparks
765,Aladdin,Movie Themes
766,Aladdin (A Friend Like Me),Movie Themes
767,Aladdin (Arabian Nights),Movie Themes
768,Aladdin (One Jump),Movie Themes
769,Aladdin (Prince Ali),Movie Themes
770,Alamada,Elliott Smith
771,Alamo,Movie Themes
772,Alane,Wes
773,Alas My Love,DC Talk
774,Alaska,A Teens ABBA Teens
775,Alaska,Between The Buried And Me
776,Albania,National Anthems
777,Albany,Roger Whittaker
778,Albatross,Fleetwood Mac
779,Albequerque,Buck-O-Nine
780,Alberta,Eric Clapton
781,Alcohol,Brad Paisley
782,Alcohol,Barenaked Ladies
783,Alcohol,Nirvana
784,Alcohol,F5
785,Alcohol,Kinks
786,Alec Eiffel,Pixies
787,Alejandro,Lady GaGa
788,Alert,Metal Gear
789,Alex Ch - D-i-s-c-o,Artists / Bands
790,Alex Ch - Mix Melody 2020,Artists / Bands
791,Alex Kid- Miracle World Stage Theme,Video Games
792,Alex Truntiagin,Scorpions
793,Alexa,Billy Joel
794,Alexander The Great,Iron Maiden
